learner,accuracy,emotion category,processing type,frequency collection,data state
SMO,60.33519553,valence,17Segments4LengthNoLog,PWelch,cleanData
meta,64.02234637,valence,17Segments5LengthNoLog,FFT,allData
SMO,63.91061453,valence,17Segments5LengthNoLog,FFT,allData
meta,58.54748603,valence,17Segments5LengthNoLog,FFT,cleanData
SMO,58.54748603,valence,17Segments5LengthNoLog,FFT,cleanData
meta,63.46368715,valence,17Segments5LengthNoLog,PWelch,allData
SMO,63.68715084,valence,17Segments5LengthNoLog,PWelch,allData
meta,60.55865922,valence,17Segments5LengthNoLog,PWelch,cleanData
SMO,60.55865922,valence,17Segments5LengthNoLog,PWelch,cleanData
meta,62.90502793,valence,20Segments3LengthNoLog,FFT,allData
SMO,62.90502793,valence,20Segments3LengthNoLog,FFT,allData
meta,58.65921788,valence,20Segments3LengthNoLog,FFT,cleanData
SMO,58.65921788,valence,20Segments3LengthNoLog,FFT,cleanData
meta,63.24022346,valence,20Segments3LengthNoLog,PWelch,allData
SMO,63.24022346,valence,20Segments3LengthNoLog,PWelch,allData
meta,60.55865922,valence,20Segments3LengthNoLog,PWelch,cleanData
SMO,60.55865922,valence,20Segments3LengthNoLog,PWelch,cleanData
meta,62.79329609,valence,20Segments4LengthNoLog,FFT,allData
SMO,62.79329609,valence,20Segments4LengthNoLog,FFT,allData
meta,57.76536313,valence,20Segments4LengthNoLog,FFT,cleanData
SMO,57.76536313,valence,20Segments4LengthNoLog,FFT,cleanData
meta,62.12290503,valence,20Segments4LengthNoLog,PWelch,allData
SMO,62.34636872,valence,20Segments4LengthNoLog,PWelch,allData
meta,59.77653631,valence,20Segments4LengthNoLog,PWelch,cleanData
SMO,59.77653631,valence,20Segments4LengthNoLog,PWelch,cleanData
meta,63.01675978,valence,20Segments5LengthNoLog,FFT,allData
SMO,63.01675978,valence,20Segments5LengthNoLog,FFT,allData
meta,57.54189944,valence,20Segments5LengthNoLog,FFT,cleanData
SMO,57.54189944,valence,20Segments5LengthNoLog,FFT,cleanData
meta,63.57541899,valence,20Segments5LengthNoLog,PWelch,allData
SMO,63.68715084,valence,20Segments5LengthNoLog,PWelch,allData
meta,58.43575419,valence,20Segments5LengthNoLog,PWelch,cleanData
SMO,58.43575419,valence,20Segments5LengthNoLog,PWelch,cleanData
meta,62.23463687,valence,3Segments23LengthNoLog,FFT,allData
SMO,62.34636872,valence,3Segments23LengthNoLog,FFT,allData
meta,57.76536313,valence,3Segments23LengthNoLog,FFT,cleanData
SMO,57.76536313,valence,3Segments23LengthNoLog,FFT,cleanData
meta,61.11731844,valence,3Segments23LengthNoLog,PWelch,allData
SMO,61.00558659,valence,3Segments23LengthNoLog,PWelch,allData
meta,59.88826816,valence,3Segments23LengthNoLog,PWelch,cleanData
SMO,59.88826816,valence,3Segments23LengthNoLog,PWelch,cleanData
meta,61.00558659,valence,3Segments24LengthNoLog,FFT,allData
SMO,61.00558659,valence,3Segments24LengthNoLog,FFT,allData
meta,58.10055866,valence,3Segments24LengthNoLog,FFT,cleanData
SMO,58.10055866,valence,3Segments24LengthNoLog,FFT,cleanData
meta,61.11731844,valence,3Segments24LengthNoLog,PWelch,allData
SMO,61.22905028,valence,3Segments24LengthNoLog,PWelch,allData
meta,57.31843575,valence,3Segments24LengthNoLog,PWelch,cleanData
SMO,57.31843575,valence,3Segments24LengthNoLog,PWelch,cleanData
meta,61.22905028,valence,3Segments25LengthNoLog,FFT,allData
SMO,61.34078212,valence,3Segments25LengthNoLog,FFT,allData
meta,57.65363128,valence,3Segments25LengthNoLog,FFT,cleanData
SMO,57.65363128,valence,3Segments25LengthNoLog,FFT,cleanData
meta,61.34078212,valence,3Segments25LengthNoLog,PWelch,allData
SMO,61.11731844,valence,3Segments25LengthNoLog,PWelch,allData
meta,56.31284916,valence,3Segments25LengthNoLog,PWelch,cleanData
SMO,56.31284916,valence,3Segments25LengthNoLog,PWelch,cleanData
meta,60.55865922,valence,3Segments26LengthNoLog,FFT,allData
SMO,60.67039106,valence,3Segments26LengthNoLog,FFT,allData
meta,54.52513966,valence,3Segments26LengthNoLog,FFT,cleanData
SMO,54.52513966,valence,3Segments26LengthNoLog,FFT,cleanData
meta,60.89385475,valence,3Segments26LengthNoLog,PWelch,allData
SMO,61.00558659,valence,3Segments26LengthNoLog,PWelch,allData
meta,60,valence,3Segments26LengthNoLog,PWelch,cleanData
SMO,60,valence,3Segments26LengthNoLog,PWelch,cleanData
meta,61.00558659,valence,3Segments27LengthNoLog,FFT,allData
SMO,60.89385475,valence,3Segments27LengthNoLog,FFT,allData
meta,55.19553073,valence,3Segments27LengthNoLog,FFT,cleanData
SMO,55.19553073,valence,3Segments27LengthNoLog,FFT,cleanData
meta,61.22905028,valence,3Segments27LengthNoLog,PWelch,allData
SMO,61.11731844,valence,3Segments27LengthNoLog,PWelch,allData
meta,59.55307263,valence,3Segments27LengthNoLog,PWelch,cleanData
SMO,59.55307263,valence,3Segments27LengthNoLog,PWelch,cleanData
meta,61.45251397,valence,3Segments28LengthNoLog,FFT,allData
SMO,61.56424581,valence,3Segments28LengthNoLog,FFT,allData
meta,58.65921788,valence,3Segments28LengthNoLog,FFT,cleanData
SMO,58.65921788,valence,3Segments28LengthNoLog,FFT,cleanData
meta,61.00558659,valence,3Segments28LengthNoLog,PWelch,allData
SMO,61.00558659,valence,3Segments28LengthNoLog,PWelch,allData
meta,59.77653631,valence,3Segments28LengthNoLog,PWelch,cleanData
SMO,59.77653631,valence,3Segments28LengthNoLog,PWelch,cleanData
meta,61.67597765,valence,3Segments29LengthNoLog,FFT,allData
SMO,61.89944134,valence,3Segments29LengthNoLog,FFT,allData
meta,56.87150838,valence,3Segments29LengthNoLog,FFT,cleanData
SMO,56.87150838,valence,3Segments29LengthNoLog,FFT,cleanData
meta,61.45251397,valence,3Segments29LengthNoLog,PWelch,allData
SMO,61.45251397,valence,3Segments29LengthNoLog,PWelch,allData
meta,56.64804469,valence,3Segments29LengthNoLog,PWelch,cleanData
SMO,56.64804469,valence,3Segments29LengthNoLog,PWelch,cleanData
meta,61.22905028,valence,3Segments30LengthNoLog,FFT,allData
SMO,61.11731844,valence,3Segments30LengthNoLog,FFT,allData
meta,55.19553073,valence,3Segments30LengthNoLog,FFT,cleanData
SMO,55.19553073,valence,3Segments30LengthNoLog,FFT,cleanData
meta,61.34078212,valence,3Segments30LengthNoLog,PWelch,allData
SMO,61.34078212,valence,3Segments30LengthNoLog,PWelch,allData
meta,59.55307263,valence,3Segments30LengthNoLog,PWelch,cleanData
SMO,59.55307263,valence,3Segments30LengthNoLog,PWelch,cleanData
meta,61.7877095,valence,3Segments31LengthNoLog,FFT,allData
SMO,61.7877095,valence,3Segments31LengthNoLog,FFT,allData
meta,55.53072626,valence,3Segments31LengthNoLog,FFT,cleanData
SMO,55.53072626,valence,3Segments31LengthNoLog,FFT,cleanData
meta,61.45251397,valence,3Segments31LengthNoLog,PWelch,allData
SMO,61.45251397,valence,3Segments31LengthNoLog,PWelch,allData
meta,57.20670391,valence,3Segments31LengthNoLog,PWelch,cleanData
SMO,57.20670391,valence,3Segments31LengthNoLog,PWelch,cleanData
meta,61.56424581,valence,3Segments32LengthNoLog,FFT,allData
SMO,61.67597765,valence,3Segments32LengthNoLog,FFT,allData
meta,57.31843575,valence,3Segments32LengthNoLog,FFT,cleanData
SMO,57.31843575,valence,3Segments32LengthNoLog,FFT,cleanData
meta,61.45251397,valence,3Segments32LengthNoLog,PWelch,allData
SMO,61.56424581,valence,3Segments32LengthNoLog,PWelch,allData
meta,58.32402235,valence,3Segments32LengthNoLog,PWelch,cleanData
SMO,58.32402235,valence,3Segments32LengthNoLog,PWelch,cleanData
meta,62.34636872,valence,3Segments33LengthNoLog,FFT,allData
SMO,62.23463687,valence,3Segments33LengthNoLog,FFT,allData
meta,54.63687151,valence,3Segments33LengthNoLog,FFT,cleanData
SMO,54.63687151,valence,3Segments33LengthNoLog,FFT,cleanData
meta,61.56424581,valence,3Segments33LengthNoLog,PWelch,allData
SMO,61.45251397,valence,3Segments33LengthNoLog,PWelch,allData
meta,55.30726257,valence,3Segments33LengthNoLog,PWelch,cleanData
SMO,55.30726257,valence,3Segments33LengthNoLog,PWelch,cleanData
meta,61.45251397,valence,4Segments17LengthNoLog,FFT,allData
SMO,61.34078212,valence,4Segments17LengthNoLog,FFT,allData
meta,58.77094972,valence,4Segments17LengthNoLog,FFT,cleanData
SMO,58.77094972,valence,4Segments17LengthNoLog,FFT,cleanData
meta,60,valence,4Segments17LengthNoLog,PWelch,allData
SMO,60,valence,4Segments17LengthNoLog,PWelch,allData
meta,60,valence,4Segments17LengthNoLog,PWelch,cleanData
SMO,60,valence,4Segments17LengthNoLog,PWelch,cleanData
meta,62.01117318,valence,4Segments18LengthNoLog,FFT,allData
SMO,62.01117318,valence,4Segments18LengthNoLog,FFT,allData
meta,53.18435754,valence,4Segments18LengthNoLog,FFT,cleanData
SMO,53.18435754,valence,4Segments18LengthNoLog,FFT,cleanData
meta,60.78212291,valence,4Segments18LengthNoLog,PWelch,allData
SMO,60.78212291,valence,4Segments18LengthNoLog,PWelch,allData
meta,55.86592179,valence,4Segments18LengthNoLog,PWelch,cleanData
SMO,55.86592179,valence,4Segments18LengthNoLog,PWelch,cleanData
meta,63.12849162,valence,4Segments19LengthNoLog,FFT,allData
SMO,63.24022346,valence,4Segments19LengthNoLog,FFT,allData
meta,56.42458101,valence,4Segments19LengthNoLog,FFT,cleanData
SMO,56.42458101,valence,4Segments19LengthNoLog,FFT,cleanData
meta,60.78212291,valence,4Segments19LengthNoLog,PWelch,allData
SMO,60.78212291,valence,4Segments19LengthNoLog,PWelch,allData
meta,59.32960894,valence,4Segments19LengthNoLog,PWelch,cleanData
SMO,59.32960894,valence,4Segments19LengthNoLog,PWelch,cleanData
meta,63.12849162,valence,4Segments20LengthNoLog,FFT,allData
SMO,63.01675978,valence,4Segments20LengthNoLog,FFT,allData
meta,54.30167598,valence,4Segments20LengthNoLog,FFT,cleanData
SMO,54.30167598,valence,4Segments20LengthNoLog,FFT,cleanData
meta,59.44134078,valence,4Segments20LengthNoLog,PWelch,allData
SMO,59.44134078,valence,4Segments20LengthNoLog,PWelch,allData
meta,60.11173184,valence,4Segments20LengthNoLog,PWelch,cleanData
SMO,60.11173184,valence,4Segments20LengthNoLog,PWelch,cleanData
meta,62.5698324,valence,4Segments21LengthNoLog,FFT,allData
SMO,62.68156425,valence,4Segments21LengthNoLog,FFT,allData
meta,57.87709497,valence,4Segments21LengthNoLog,FFT,cleanData
SMO,57.87709497,valence,4Segments21LengthNoLog,FFT,cleanData
meta,60.89385475,valence,4Segments21LengthNoLog,PWelch,allData
SMO,61.00558659,valence,4Segments21LengthNoLog,PWelch,allData
meta,57.54189944,valence,4Segments21LengthNoLog,PWelch,cleanData
SMO,57.54189944,valence,4Segments21LengthNoLog,PWelch,cleanData
meta,62.68156425,valence,4Segments22LengthNoLog,FFT,allData
SMO,62.68156425,valence,4Segments22LengthNoLog,FFT,allData
meta,56.42458101,valence,4Segments22LengthNoLog,FFT,cleanData
SMO,56.42458101,valence,4Segments22LengthNoLog,FFT,cleanData
meta,60.67039106,valence,4Segments22LengthNoLog,PWelch,allData
SMO,60.78212291,valence,4Segments22LengthNoLog,PWelch,allData
meta,58.43575419,valence,4Segments22LengthNoLog,PWelch,cleanData
SMO,58.43575419,valence,4Segments22LengthNoLog,PWelch,cleanData
meta,62.5698324,valence,4Segments23LengthNoLog,FFT,allData
SMO,62.68156425,valence,4Segments23LengthNoLog,FFT,allData
meta,56.75977654,valence,4Segments23LengthNoLog,FFT,cleanData
SMO,56.75977654,valence,4Segments23LengthNoLog,FFT,cleanData
meta,60.89385475,valence,4Segments23LengthNoLog,PWelch,allData
SMO,60.89385475,valence,4Segments23LengthNoLog,PWelch,allData
meta,59.32960894,valence,4Segments23LengthNoLog,PWelch,cleanData
SMO,59.32960894,valence,4Segments23LengthNoLog,PWelch,cleanData
meta,62.68156425,valence,4Segments24LengthNoLog,FFT,allData
SMO,62.90502793,valence,4Segments24LengthNoLog,FFT,allData
meta,59.44134078,valence,4Segments24LengthNoLog,FFT,cleanData
SMO,59.44134078,valence,4Segments24LengthNoLog,FFT,cleanData
meta,61.11731844,valence,4Segments24LengthNoLog,PWelch,allData
SMO,61.22905028,valence,4Segments24LengthNoLog,PWelch,allData
meta,57.98882682,valence,4Segments24LengthNoLog,PWelch,cleanData
SMO,57.98882682,valence,4Segments24LengthNoLog,PWelch,cleanData
meta,62.01117318,valence,4Segments25LengthNoLog,FFT,allData
SMO,62.68156425,valence,4Segments25LengthNoLog,FFT,allData
meta,59.32960894,valence,4Segments25LengthNoLog,FFT,cleanData
SMO,59.32960894,valence,4Segments25LengthNoLog,FFT,cleanData
meta,60.33519553,valence,4Segments25LengthNoLog,PWelch,allData
SMO,60.22346369,valence,4Segments25LengthNoLog,PWelch,allData
meta,57.98882682,valence,4Segments25LengthNoLog,PWelch,cleanData
SMO,57.98882682,valence,4Segments25LengthNoLog,PWelch,cleanData
meta,62.23463687,valence,5Segments14LengthNoLog,FFT,allData
SMO,62.23463687,valence,5Segments14LengthNoLog,FFT,allData
meta,57.65363128,valence,5Segments14LengthNoLog,FFT,cleanData
SMO,57.65363128,valence,5Segments14LengthNoLog,FFT,cleanData
meta,60.44692737,valence,5Segments14LengthNoLog,PWelch,allData
SMO,60.44692737,valence,5Segments14LengthNoLog,PWelch,allData
meta,59.44134078,valence,5Segments14LengthNoLog,PWelch,cleanData
SMO,59.44134078,valence,5Segments14LengthNoLog,PWelch,cleanData
meta,63.24022346,valence,5Segments15LengthNoLog,FFT,allData
SMO,63.35195531,valence,5Segments15LengthNoLog,FFT,allData
meta,52.40223464,valence,5Segments15LengthNoLog,FFT,cleanData
SMO,52.40223464,valence,5Segments15LengthNoLog,FFT,cleanData
meta,60.78212291,valence,5Segments15LengthNoLog,PWelch,allData
SMO,60.78212291,valence,5Segments15LengthNoLog,PWelch,allData
meta,59.88826816,valence,5Segments15LengthNoLog,PWelch,cleanData
SMO,59.88826816,valence,5Segments15LengthNoLog,PWelch,cleanData
meta,63.24022346,valence,5Segments16LengthNoLog,FFT,allData
SMO,63.24022346,valence,5Segments16LengthNoLog,FFT,allData
meta,55.08379888,valence,5Segments16LengthNoLog,FFT,cleanData
SMO,55.08379888,valence,5Segments16LengthNoLog,FFT,cleanData
meta,60.22346369,valence,5Segments16LengthNoLog,PWelch,allData
SMO,60.22346369,valence,5Segments16LengthNoLog,PWelch,allData
meta,57.4301676,valence,5Segments16LengthNoLog,PWelch,cleanData
SMO,57.4301676,valence,5Segments16LengthNoLog,PWelch,cleanData
meta,63.57541899,valence,5Segments17LengthNoLog,FFT,allData
SMO,63.57541899,valence,5Segments17LengthNoLog,FFT,allData
meta,55.6424581,valence,5Segments17LengthNoLog,FFT,cleanData
SMO,55.6424581,valence,5Segments17LengthNoLog,FFT,cleanData
meta,60.89385475,valence,5Segments17LengthNoLog,PWelch,allData
SMO,60.78212291,valence,5Segments17LengthNoLog,PWelch,allData
meta,59.44134078,valence,5Segments17LengthNoLog,PWelch,cleanData
SMO,59.44134078,valence,5Segments17LengthNoLog,PWelch,cleanData
meta,63.79888268,valence,5Segments18LengthNoLog,FFT,allData
SMO,63.79888268,valence,5Segments18LengthNoLog,FFT,allData
meta,57.98882682,valence,5Segments18LengthNoLog,FFT,cleanData
SMO,57.98882682,valence,5Segments18LengthNoLog,FFT,cleanData
meta,60.44692737,valence,5Segments18LengthNoLog,PWelch,allData
SMO,60.67039106,valence,5Segments18LengthNoLog,PWelch,allData
meta,57.87709497,valence,5Segments18LengthNoLog,PWelch,cleanData
SMO,57.87709497,valence,5Segments18LengthNoLog,PWelch,cleanData
meta,64.02234637,valence,5Segments19LengthNoLog,FFT,allData
SMO,64.02234637,valence,5Segments19LengthNoLog,FFT,allData
meta,55.75418994,valence,5Segments19LengthNoLog,FFT,cleanData
SMO,55.75418994,valence,5Segments19LengthNoLog,FFT,cleanData
meta,60.22346369,valence,5Segments19LengthNoLog,PWelch,allData
SMO,60.22346369,valence,5Segments19LengthNoLog,PWelch,allData
meta,59.88826816,valence,5Segments19LengthNoLog,PWelch,cleanData
SMO,59.88826816,valence,5Segments19LengthNoLog,PWelch,cleanData
meta,63.57541899,valence,5Segments20LengthNoLog,FFT,allData
SMO,63.57541899,valence,5Segments20LengthNoLog,FFT,allData
meta,57.09497207,valence,5Segments20LengthNoLog,FFT,cleanData
SMO,57.09497207,valence,5Segments20LengthNoLog,FFT,cleanData
meta,60.22346369,valence,5Segments20LengthNoLog,PWelch,allData
SMO,60.22346369,valence,5Segments20LengthNoLog,PWelch,allData
meta,60.11173184,valence,5Segments20LengthNoLog,PWelch,cleanData
SMO,60.11173184,valence,5Segments20LengthNoLog,PWelch,cleanData
meta,63.35195531,valence,7Segments10LengthNoLog,FFT,allData
SMO,63.46368715,valence,7Segments10LengthNoLog,FFT,allData
meta,57.4301676,valence,7Segments10LengthNoLog,FFT,cleanData
SMO,57.4301676,valence,7Segments10LengthNoLog,FFT,cleanData
meta,61.67597765,valence,7Segments10LengthNoLog,PWelch,allData
SMO,61.67597765,valence,7Segments10LengthNoLog,PWelch,allData
meta,60.11173184,valence,7Segments10LengthNoLog,PWelch,cleanData
SMO,60.11173184,valence,7Segments10LengthNoLog,PWelch,cleanData
meta,64.24581006,valence,7Segments11LengthNoLog,FFT,allData
SMO,64.24581006,valence,7Segments11LengthNoLog,FFT,allData
meta,59.77653631,valence,7Segments11LengthNoLog,FFT,cleanData
SMO,59.77653631,valence,7Segments11LengthNoLog,FFT,cleanData
meta,60.55865922,valence,7Segments11LengthNoLog,PWelch,allData
SMO,60.55865922,valence,7Segments11LengthNoLog,PWelch,allData
meta,57.87709497,valence,7Segments11LengthNoLog,PWelch,cleanData
SMO,57.87709497,valence,7Segments11LengthNoLog,PWelch,cleanData
meta,63.24022346,valence,7Segments12LengthNoLog,FFT,allData
SMO,63.01675978,valence,7Segments12LengthNoLog,FFT,allData
meta,59.88826816,valence,7Segments12LengthNoLog,FFT,cleanData
SMO,59.88826816,valence,7Segments12LengthNoLog,FFT,cleanData
meta,61.22905028,valence,7Segments12LengthNoLog,PWelch,allData
SMO,61.22905028,valence,7Segments12LengthNoLog,PWelch,allData
meta,60.33519553,valence,7Segments12LengthNoLog,PWelch,cleanData
SMO,60.33519553,valence,7Segments12LengthNoLog,PWelch,cleanData
meta,64.02234637,valence,7Segments13LengthNoLog,FFT,allData
SMO,64.13407821,valence,7Segments13LengthNoLog,FFT,allData
meta,57.09497207,valence,7Segments13LengthNoLog,FFT,cleanData
SMO,57.09497207,valence,7Segments13LengthNoLog,FFT,cleanData
meta,60.33519553,valence,7Segments13LengthNoLog,PWelch,allData
SMO,60.22346369,valence,7Segments13LengthNoLog,PWelch,allData
meta,59.44134078,valence,7Segments13LengthNoLog,PWelch,cleanData
SMO,59.44134078,valence,7Segments13LengthNoLog,PWelch,cleanData
meta,64.46927374,valence,7Segments14LengthNoLog,FFT,allData
SMO,64.46927374,valence,7Segments14LengthNoLog,FFT,allData
meta,57.65363128,valence,7Segments14LengthNoLog,FFT,cleanData
SMO,57.65363128,valence,7Segments14LengthNoLog,FFT,cleanData
meta,61.11731844,valence,7Segments14LengthNoLog,PWelch,allData
SMO,61.00558659,valence,7Segments14LengthNoLog,PWelch,allData
meta,60.11173184,valence,7Segments14LengthNoLog,PWelch,cleanData
SMO,60.11173184,valence,7Segments14LengthNoLog,PWelch,cleanData
meta,65.69832402,valence,9Segments10LengthNoLog,FFT,allData
SMO,65.69832402,valence,9Segments10LengthNoLog,FFT,allData
meta,57.31843575,valence,9Segments10LengthNoLog,FFT,cleanData
SMO,57.31843575,valence,9Segments10LengthNoLog,FFT,cleanData
meta,60.33519553,valence,9Segments10LengthNoLog,PWelch,allData
SMO,60.44692737,valence,9Segments10LengthNoLog,PWelch,allData
meta,59.77653631,valence,9Segments10LengthNoLog,PWelch,cleanData
SMO,59.77653631,valence,9Segments10LengthNoLog,PWelch,cleanData
meta,63.79888268,valence,9Segments11LengthNoLog,FFT,allData
SMO,64.02234637,valence,9Segments11LengthNoLog,FFT,allData
meta,57.87709497,valence,9Segments11LengthNoLog,FFT,cleanData
SMO,57.87709497,valence,9Segments11LengthNoLog,FFT,cleanData
meta,61.22905028,valence,9Segments11LengthNoLog,PWelch,allData
SMO,61.22905028,valence,9Segments11LengthNoLog,PWelch,allData
meta,57.98882682,valence,9Segments11LengthNoLog,PWelch,cleanData
SMO,57.98882682,valence,9Segments11LengthNoLog,PWelch,cleanData
meta,64.91620112,valence,9Segments7LengthNoLog,FFT,allData
SMO,64.69273743,valence,9Segments7LengthNoLog,FFT,allData
meta,57.31843575,valence,9Segments7LengthNoLog,FFT,cleanData
SMO,57.31843575,valence,9Segments7LengthNoLog,FFT,cleanData
meta,61.7877095,valence,9Segments7LengthNoLog,PWelch,allData
SMO,61.89944134,valence,9Segments7LengthNoLog,PWelch,allData
meta,58.54748603,valence,9Segments7LengthNoLog,PWelch,cleanData
SMO,58.54748603,valence,9Segments7LengthNoLog,PWelch,cleanData
meta,65.47486034,valence,9Segments8LengthNoLog,FFT,allData
SMO,65.47486034,valence,9Segments8LengthNoLog,FFT,allData
meta,57.09497207,valence,9Segments8LengthNoLog,FFT,cleanData
SMO,57.09497207,valence,9Segments8LengthNoLog,FFT,cleanData
meta,61.89944134,valence,9Segments8LengthNoLog,PWelch,allData
SMO,61.7877095,valence,9Segments8LengthNoLog,PWelch,allData
meta,59.88826816,valence,9Segments8LengthNoLog,PWelch,cleanData
SMO,59.88826816,valence,9Segments8LengthNoLog,PWelch,cleanData
meta,64.80446927,valence,9Segments9LengthNoLog,FFT,allData
SMO,64.80446927,valence,9Segments9LengthNoLog,FFT,allData
meta,56.42458101,valence,9Segments9LengthNoLog,FFT,cleanData
